23, 44, 0, 92, 51, 255
24, 44, 0, 91, 52, 255
25, 44, 0, 91, 51, 255
26, 44, 0, 91, 51, 255
27, 44, 0, 92, 51, 255
28, 44, 0, 92, 51, 255
29, 44, 0, 90, 53, 255
30, 44, 0, 93, 52, 255
31, 44, 0, 84, 40, 255
32, 44, 0, 204, 190, 255
33, 44, 0, 149, 120, 255
34, 44, 0, 90, 46, 255
35, 44, 0, 92, 52, 255
36, 44, 0, 91, 51, 255
37, 44, 0, 92, 51, 255
38, 44, 0, 92, 51, 255
39, 44, 0, 92, 51, 255
40, 44, 0, 93, 53, 255
41, 44, 0, 77, 31, 255
42, 44, 0, 174, 150, 255
43, 44, 0, 224, 221, 229
44, 44, 0, 24, 25, 22
45, 44, 0, 0, 0, 0
46, 44, 0, 0, 0, 0
47, 44, 0, 0, 0, 0
48, 44, 0, 0, 0, 0
49, 44, 0, 6, 6, 3
50, 44, 0, 139, 135, 147
51, 44, 0, 88, 44, 255
52, 44, 0, 91, 49, 255
53, 44, 0, 92, 51, 255
54, 44, 0, 92, 51, 255
55, 44, 0, 92, 51, 255
56, 44, 0, 91, 52, 255
57, 44, 0, 91, 51, 255
58, 44, 0, 91, 53, 255
59, 44, 0, 101, 59, 255
60, 44, 0, 174, 152, 255
61, 44, 0, 75, 29, 255
62, 44, 0, 91, 51, 255
63, 44, 0, 91, 51, 255
64, 44, 0, 92, 51, 255
65, 44, 0, 92, 51, 255
66, 44, 0, 92, 51, 255
67, 44, 0, 91, 52, 255
68, 44, 0, 91, 51, 255
69, 44, 0, 92, 52, 255
70, 44, 0, 77, 32, 255
71, 44, 0, 163, 136, 255
72, 44, 0, 254, 254, 244
73, 44, 0, 163, 139, 241
74, 44, 0, 85, 42, 255
75, 44, 0, 93, 51, 255
76, 44, 0, 92, 51, 255
77, 44, 0, 92, 51, 255
78, 44, 0, 91, 52, 255
79, 44, 0, 91, 51, 255
80, 44, 0, 91, 51, 255
81, 44, 0, 92, 51, 255
82, 44, 0, 89, 44, 255
83, 44, 0, 105, 65, 255
84, 44, 0, 228, 226, 226
85, 44, 0, 193, 199, 179
86, 44, 0, 191, 175, 248
87, 44, 0, 86, 42, 255
88, 44, 0, 92, 51, 255
89, 44, 0, 91, 52, 255
90, 44, 0, 91, 51, 255
91, 44, 0, 92, 51, 255
92, 44, 0, 92, 51, 255
93, 44, 0, 92, 51, 255
94, 44, 0, 90, 49, 255
95, 44, 0, 76, 32, 255
96, 44, 0, 205, 190, 255
97, 44, 0, 117, 117, 112
98, 44, 0, 0, 0, 0
99, 44, 0, 0, 0, 0
100, 44, 0, 0, 0, 0
101, 44, 0, 0, 0, 0
102, 44, 0, 0, 0, 0
103, 44, 0, 0, 0, 0
104, 44, 0, 0, 0, 0
105, 44, 0, 0, 0, 0
106, 44, 0, 0, 0, 0
107, 44, 0, 0, 0, 0
108, 44, 0, 0, 0, 0
109, 44, 0, 0, 0, 0
110, 44, 0, 0, 0, 0
111, 44, 0, 0, 0, 0
112, 44, 0, 0, 0, 0
113, 44, 0, 0, 0, 0
114, 44, 0, 0, 0, 0
115, 44, 0, 24, 26, 21
116, 44, 0, 203, 195, 226
117, 44, 0, 110, 70, 255
118, 44, 0, 90, 49, 255
119, 44, 0, 92, 51, 255
120, 44, 0, 91, 51, 255
121, 44, 0, 91, 51, 255
122, 44, 0, 91, 51, 255
123, 44, 0, 92, 51, 255
124, 44, 0, 92, 52, 255
125, 44, 0, 90, 48, 255
126, 44, 0, 107, 67, 255
127, 44, 0, 219, 218, 216
128, 44, 0, 33, 34, 29
129, 44, 0, 0, 0, 0
130, 44, 0, 0, 0, 0
131, 44, 0, 0, 0, 0
1, 45, 0, 0, 0, 0
2, 45, 0, 0, 0, 0
3, 45, 0, 0, 0, 0
4, 45, 0, 0, 0, 0
5, 45, 0, 82, 83, 71
6, 45, 0, 171, 151, 255
7, 45, 0, 80, 42, 255
8, 45, 0, 90, 54, 255
9, 45, 0, 89, 54, 255
10, 45, 0, 89, 54, 255
11, 45, 0, 89, 54, 255
12, 45, 0, 89, 54, 255
13, 45, 0, 89, 54, 255
14, 45, 0, 89, 54, 255
15, 45, 0, 88, 53, 255
16, 45, 0, 79, 42, 254
17, 45, 0, 218, 208, 255
18, 45, 0, 81, 42, 255
19, 45, 0, 89, 53, 255
20, 45, 0, 90, 53, 255
21, 45, 0, 90, 54, 255
22, 45, 0, 89, 55, 255
23, 45, 0, 89, 55, 255
24, 45, 0, 89, 55, 255
25, 45, 0, 89, 54, 255
26, 45, 0, 89, 54, 255
27, 45, 0, 90, 54, 255
28, 45, 0, 89, 54, 255
29, 45, 0, 89, 57, 255
30, 45, 0, 88, 55, 255
31, 45, 0, 85, 50, 255
32, 45, 0, 222, 215, 255
33, 45, 0, 152, 130, 255
34, 45, 0, 80, 43, 255
35, 45, 0, 90, 54, 255
36, 45, 0, 89, 54, 255
37, 45, 0, 90, 54, 255
38, 45, 0, 90, 54, 255
39, 45, 0, 89, 54, 255
40, 45, 0, 90, 55, 255
41, 45, 0, 75, 37, 255
42, 45, 0, 145, 117, 255
43, 45, 0, 230, 221, 255
44, 45, 0, 59, 60, 54
45, 45, 0, 0, 0, 0
46, 45, 0, 0, 0, 0
47, 45, 0, 0, 0, 0
48, 45, 0, 0, 0, 0
49, 45, 0, 15, 16, 10
50, 45, 0, 160, 153, 191
51, 45, 0, 85, 49, 255
52, 45, 0, 89, 53, 255
53, 45, 0, 90, 54, 255
54, 45, 0, 90, 54, 255
55, 45, 0, 89, 55, 255
56, 45, 0, 89, 55, 255
57, 45, 0, 89, 55, 255
58, 45, 0, 89, 57, 255
59, 45, 0, 70, 33, 255
60, 45, 0, 176, 159, 255
61, 45, 0, 72, 34, 255
62, 45, 0, 90, 54, 255
63, 45, 0, 89, 54, 255
64, 45, 0, 90, 54, 255
65, 45, 0, 90, 54, 255
66, 45, 0, 89, 55, 255
67, 45, 0, 89, 55, 255
68, 45, 0, 89, 54, 255
69, 45, 0, 90, 55, 255
70, 45, 0, 74, 34, 255
71, 45, 0, 179, 160, 251
72, 45, 0, 147, 148, 137
73, 45, 0, 110, 115, 87
74, 45, 0, 151, 128, 251
75, 45, 0, 87, 51, 255
76, 45, 0, 91, 54, 255
77, 45, 0, 89, 54, 255
78, 45, 0, 89, 55, 255
79, 45, 0, 89, 54, 255
80, 45, 0, 89, 54, 255
81, 45, 0, 90, 53, 255
82, 45, 0, 89, 55, 255
83, 45, 0, 77, 39, 255
84, 45, 0, 209, 198, 254
85, 45, 0, 240, 244, 221
86, 45, 0, 201, 189, 248
87, 45, 0, 82, 47, 255
88, 45, 0, 89, 55, 255
89, 45, 0, 89, 55, 255
90, 45, 0, 89, 54, 255
91, 45, 0, 90, 54, 255
92, 45, 0, 90, 54, 255
93, 45, 0, 89, 54, 255
94, 45, 0, 88, 52, 255
95, 45, 0, 74, 36, 255
96, 45, 0, 204, 191, 255
97, 45, 0, 114, 114, 107
98, 45, 0, 0, 0, 0
99, 45, 0, 0, 0, 0
100, 45, 0, 0, 0, 0
101, 45, 0, 0, 0, 0
102, 45, 0, 0, 0, 0
103, 45, 0, 0, 0, 0
104, 45, 0, 0, 0, 0
105, 45, 0, 0, 0, 0
106, 45, 0, 0, 0, 0
107, 45, 0, 0, 0, 0
108, 45, 0, 0, 0, 0
109, 45, 0, 0, 0, 0
110, 45, 0, 0, 0, 0
111, 45, 0, 0, 0, 0
112, 45, 0, 0, 0, 0
113, 45, 0, 0, 0, 0
114, 45, 0, 0, 0, 0
115, 45, 0, 34, 36, 30
116, 45, 0, 220, 213, 248
117, 45, 0, 108, 74, 255
118, 45, 0, 89, 53, 255
119, 45, 0, 89, 54, 255
120, 45, 0, 89, 54, 255
121, 45, 0, 89, 54, 255
122, 45, 0, 89, 54, 255
123, 45, 0, 89, 54, 255
124, 45, 0, 90, 54, 255
125, 45, 0, 89, 53, 254
126, 45, 0, 102, 68, 255
127, 45, 0, 221, 219, 213
128, 45, 0, 16, 16, 14
129, 45, 0, 0, 0, 0
130, 45, 0, 0, 0, 0
131, 45, 0, 0, 0, 0
1, 46, 0, 0, 0, 0
2, 46, 0, 0, 0, 0
3, 46, 0, 0, 0, 0
4, 46, 0, 0, 0, 0
5, 46, 0, 123, 124, 115
6, 46, 0, 130, 108, 255
7, 46, 0, 77, 50, 255
8, 46, 0, 87, 60, 255
9, 46, 0, 87, 60, 255
10, 46, 0, 87, 60, 255
11, 46, 0, 87, 60, 255
12, 46, 0, 87, 60, 255
13, 46, 0, 87, 60, 255
14, 46, 0, 87, 60, 255
15, 46, 0, 84, 56, 255
16, 46, 0, 121, 100, 255
17, 46, 0, 245, 244, 247
18, 46, 0, 89, 63, 255
19, 46, 0, 82, 53, 255
20, 46, 0, 88, 58, 255
21, 46, 0, 87, 58, 255
22, 46, 0, 87, 59, 255
23, 46, 0, 87, 59, 255
24, 46, 0, 87, 59, 255
25, 46, 0, 88, 58, 255
26, 46, 0, 88, 58, 255
27, 46, 0, 87, 58, 255
28, 46, 0, 87, 58, 255
29, 46, 0, 86, 60, 255
30, 46, 0, 85, 59, 255
31, 46, 0, 74, 46, 255
32, 46, 0, 224, 221, 247
33, 46, 0, 164, 148, 255
34, 46, 0, 71, 41, 255
35, 46, 0, 87, 59, 255
36, 46, 0, 88, 59, 255
37, 46, 0, 87, 60, 255
38, 46, 0, 87, 60, 255
39, 46, 0, 87, 60, 255
40, 46, 0, 87, 60, 255
41, 46, 0, 83, 53, 255
42, 46, 0, 91, 63, 255
43, 46, 0, 156, 139, 255
44, 46, 0, 155, 155, 148
45, 46, 0, 0, 0, 0
46, 46, 0, 0, 0, 0
47, 46, 0, 0, 0, 0
48, 46, 0, 9, 9, 6
49, 46, 0, 158, 158, 158
50, 46, 0, 149, 132, 255
51, 46, 0, 81, 52, 255
52, 46, 0, 87, 58, 255
53, 46, 0, 88, 59, 255
54, 46, 0, 87, 60, 255
55, 46, 0, 87, 60, 255
56, 46, 0, 87, 60, 255
57, 46, 0, 86, 60, 255
58, 46, 0, 87, 63, 255
59, 46, 0, 113, 89, 255
60, 46, 0, 211, 204, 255
61, 46, 0, 72, 43, 255
62, 46, 0, 86, 57, 255
63, 46, 0, 88, 59, 255
64, 46, 0, 87, 60, 255
65, 46, 0, 87, 60, 255
66, 46, 0, 87, 60, 255
67, 46, 0, 87, 60, 255
68, 46, 0, 88, 59, 255
69, 46, 0, 88, 59, 255
70, 46, 0, 71, 40, 255
71, 46, 0, 189, 178, 255
72, 46, 0, 187, 187, 180
73, 46, 0, 35, 36, 27
74, 46, 0, 198, 199, 186
75, 46, 0, 89, 62, 255
76, 46, 0, 87, 62, 255
77, 46, 0, 87, 60, 255
78, 46, 0, 87, 60, 255
79, 46, 0, 88, 59, 255
80, 46, 0, 88, 59, 255
81, 46, 0, 87, 60, 255
82, 46, 0, 88, 62, 255
83, 46, 0, 76, 47, 255
84, 46, 0, 142, 120, 255
85, 46, 0, 250, 249, 244
86, 46, 0, 187, 176, 249
87, 46, 0, 79, 54, 255
88, 46, 0, 86, 62, 255
89, 46, 0, 86, 62, 255
90, 46, 0, 88, 59, 255
91, 46, 0, 87, 60, 255
92, 46, 0, 87, 60, 255
93, 46, 0, 87, 60, 255
94, 46, 0, 87, 58, 255
95, 46, 0, 74, 44, 255
96, 46, 0, 183, 169, 255
97, 46, 0, 91, 91, 89
98, 46, 0, 0, 0, 0
99, 46, 0, 0, 0, 0
100, 46, 0, 0, 0, 0
101, 46, 0, 0, 0, 0
102, 46, 0, 0, 0, 0
103, 46, 0, 0, 0, 0
104, 46, 0, 0, 0, 0
105, 46, 0, 0, 0, 0
106, 46, 0, 0, 0, 0
107, 46, 0, 0, 0, 0
108, 46, 0, 0, 0, 0
109, 46, 0, 0, 0, 0
110, 46, 0, 0, 0, 0
111, 46, 0, 0, 0, 0
112, 46, 0, 0, 0, 0
113, 46, 0, 0, 0, 0
114, 46, 0, 0, 0, 0
115, 46, 0, 93, 95, 85
116, 46, 0, 191, 183, 246
117, 46, 0, 85, 58, 255
118, 46, 0, 87, 60, 255
119, 46, 0, 87, 60, 255
120, 46, 0, 87, 60, 255
121, 46, 0, 87, 60, 255
122, 46, 0, 87, 60, 255
123, 46, 0, 87, 60, 255
124, 46, 0, 87, 60, 255
125, 46, 0, 85, 58, 255
126, 46, 0, 107, 83, 255
127, 46, 0, 223, 223, 214
128, 46, 0, 26, 26, 22
129, 46, 0, 0, 0, 0
130, 46, 0, 0, 0, 0
131, 46, 0, 0, 0, 0
1, 47, 0, 0, 0, 0
2, 47, 0, 0, 0, 0
3, 47, 0, 0, 0, 0
4, 47, 0, 0, 0, 0
5, 47, 0, 158, 158, 155
6, 47, 0, 97, 81, 255
7, 47, 0, 75, 56, 254
8, 47, 0, 84, 66, 255
9, 47, 0, 84, 66, 255
10, 47, 0, 84, 66, 255
11, 47, 0, 84, 65, 255
12, 47, 0, 84, 66, 255
13, 47, 0, 84, 66, 255
14, 47, 0, 83, 66, 255
15, 47, 0, 77, 62, 255
16, 47, 0, 159, 150, 255
17, 47, 0, 213, 214, 203
18, 47, 0, 216, 213, 240
19, 47, 0, 75, 56, 255
20, 47, 0, 83, 64, 255
21, 47, 0, 84, 64, 255
22, 47, 0, 85, 64, 255
23, 47, 0, 85, 64, 255
24, 47, 0, 85, 63, 255
25, 47, 0, 83, 63, 255
26, 47, 0, 83, 64, 255
27, 47, 0, 84, 64, 255
28, 47, 0, 83, 65, 255
29, 47, 0, 83, 66, 255
30, 47, 0, 81, 63, 255
31, 47, 0, 109, 95, 255
32, 47, 0, 214, 213, 224
33, 47, 0, 208, 208, 212
34, 47, 0, 90, 71, 255
35, 47, 0, 82, 60, 255
36, 47, 0, 84, 65, 255
37, 47, 0, 84, 65, 255
38, 47, 0, 84, 65, 255
39, 47, 0, 84, 65, 255
40, 47, 0, 84, 64, 255
41, 47, 0, 84, 66, 255
42, 47, 0, 73, 54, 255
43, 47, 0, 67, 50, 255
44, 47, 0, 178, 171, 255
45, 47, 0, 168, 169, 164
46, 47, 0, 79, 79, 73
47, 47, 0, 75, 75, 70
48, 47, 0, 140, 139, 141
49, 47, 0, 188, 182, 246
50, 47, 0, 98, 80, 255
51, 47, 0, 79, 58, 255
52, 47, 0, 84, 65, 255
53, 47, 0, 84, 66, 255
54, 47, 0, 84, 65, 255
55, 47, 0, 84, 65, 255
56, 47, 0, 84, 64, 255
57, 47, 0, 84, 66, 255
58, 47, 0, 76, 59, 255
59, 47, 0, 126, 115, 255
60, 47, 0, 246, 245, 255
61, 47, 0, 114, 100, 255
62, 47, 0, 79, 60, 255
63, 47, 0, 84, 65, 255
64, 47, 0, 84, 65, 255
65, 47, 0, 84, 65, 255
66, 47, 0, 84, 65, 255
67, 47, 0, 84, 64, 255
68, 47, 0, 84, 65, 255
69, 47, 0, 85, 67, 255
70, 47, 0, 65, 44, 255
71, 47, 0, 162, 150, 255
72, 47, 0, 219, 219, 211
73, 47, 0, 115, 117, 97
74, 47, 0, 146, 138, 223
75, 47, 0, 73, 57, 255
76, 47, 0, 84, 66, 255
77, 47, 0, 84, 65, 255
78, 47, 0, 84, 64, 255
79, 47, 0, 84, 65, 255
80, 47, 0, 84, 66, 255
81, 47, 0, 84, 65, 255
82, 47, 0, 85, 65, 255
83, 47, 0, 76, 55, 255
84, 47, 0, 113, 96, 255
85, 47, 0, 233, 230, 245
86, 47, 0, 178, 170, 252
87, 47, 0, 74, 58, 255
88, 47, 0, 84, 67, 255
89, 47, 0, 83, 66, 255
90, 47, 0, 84, 66, 255
91, 47, 0, 84, 65, 255
92, 47, 0, 84, 65, 255
93, 47, 0, 84, 65, 255
94, 47, 0, 83, 63, 255
95, 47, 0, 74, 53, 255
96, 47, 0, 198, 189, 255
97, 47, 0, 55, 55, 49
98, 47, 0, 0, 0, 0
99, 47, 0, 0, 0, 0
100, 47, 0, 0, 0, 0
101, 47, 0, 0, 0, 0
102, 47, 0, 0, 0, 0
103, 47, 0, 0, 0, 0
104, 47, 0, 0, 0, 0
105, 47, 0, 0, 0, 0
106, 47, 0, 0, 0, 0
107, 47, 0, 0, 0, 0
108, 47, 0, 0, 0, 0
109, 47, 0, 0, 0, 0
110, 47, 0, 0, 0, 0
111, 47, 0, 0, 0, 0
112, 47, 0, 0, 0, 0
113, 47, 0, 0, 0, 0
114, 47, 0, 44, 46, 40
115, 47, 0, 181, 179, 208
116, 47, 0, 113, 98, 255
117, 47, 0, 74, 56, 255
118, 47, 0, 84, 66, 255
119, 47, 0, 83, 66, 255
120, 47, 0, 84, 65, 255
121, 47, 0, 84, 66, 255
122, 47, 0, 84, 66, 255
123, 47, 0, 84, 66, 255
124, 47, 0, 84, 66, 255
125, 47, 0, 79, 62, 255
126, 47, 0, 124, 109, 255
127, 47, 0, 216, 217, 211
128, 47, 0, 24, 24, 23
129, 47, 0, 0, 0, 0
130, 47, 0, 0, 0, 0
0, 48, 0, 0, 0, 0
1, 48, 0, 0, 0, 0
2, 48, 0, 0, 0, 0
3, 48, 0, 0, 0, 0
4, 48, 0, 0, 0, 0
5, 48, 0, 180, 180, 183
6, 48, 0, 82, 70, 255
7, 48, 0, 76, 65, 254
8, 48, 0, 82, 70, 255
9, 48, 0, 81, 70, 255
10, 48, 0, 82, 69, 255
11, 48, 0, 81, 70, 255
12, 48, 0, 81, 70, 255
13, 48, 0, 81, 70, 255
14, 48, 0, 81, 70, 255
15, 48, 0, 83, 73, 255
16, 48, 0, 181, 175, 255
17, 48, 0, 169, 170, 157
18, 48, 0, 212, 212, 206
19, 48, 0, 82, 72, 255
20, 48, 0, 67, 57, 255
21, 48, 0, 71, 60, 255
22, 48, 0, 75, 64, 255
23, 48, 0, 75, 64, 255
24, 48, 0, 80, 67, 255
25, 48, 0, 71, 62, 255
26, 48, 0, 71, 60, 255
27, 48, 0, 71, 60, 255
28, 48, 0, 69, 58, 255
29, 48, 0, 72, 62, 255
30, 48, 0, 56, 49, 255
31, 48, 0, 148, 142, 255
32, 48, 0, 206, 206, 206
33, 48, 0, 132, 133, 114
34, 48, 0, 140, 134, 254
35, 48, 0, 80, 66, 255
36, 48, 0, 81, 70, 255
37, 48, 0, 82, 69, 255
38, 48, 0, 82, 69, 255
39, 48, 0, 82, 69, 255
40, 48, 0, 83, 68, 255
41, 48, 0, 81, 71, 255
42, 48, 0, 82, 72, 255
43, 48, 0, 79, 69, 255
44, 48, 0, 68, 56, 255
45, 48, 0, 165, 158, 255
46, 48, 0, 163, 157, 255
47, 48, 0, 159, 153, 255
48, 48, 0, 124, 117, 255
49, 48, 0, 96, 83, 255
50, 48, 0, 71, 59, 255
51, 48, 0, 82, 69, 255
52, 48, 0, 81, 70, 255
53, 48, 0, 81, 70, 255
54, 48, 0, 82, 69, 255
55, 48, 0, 82, 69, 255
56, 48, 0, 83, 68, 255
57, 48, 0, 82, 72, 255
58, 48, 0, 70, 62, 255
59, 48, 0, 168, 163, 251
60, 48, 0, 252, 251, 236
61, 48, 0, 114, 105, 255
62, 48, 0, 70, 59, 255
63, 48, 0, 81, 70, 255
64, 48, 0, 82, 69, 255
65, 48, 0, 82, 69, 255
66, 48, 0, 82, 69, 255
67, 48, 0, 83, 68, 255
68, 48, 0, 81, 70, 255
69, 48, 0, 82, 71, 255
70, 48, 0, 65, 53, 255
71, 48, 0, 148, 140, 255
72, 48, 0, 235, 235, 245
73, 48, 0, 197, 195, 226
74, 48, 0, 74, 66, 255
75, 48, 0, 77, 69, 255
76, 48, 0, 81, 71, 255
77, 48, 0, 81, 70, 255
78, 48, 0, 83, 68, 255
79, 48, 0, 81, 70, 255
80, 48, 0, 81, 70, 255
81, 48, 0, 82, 69, 255
82, 48, 0, 83, 70, 255
83, 48, 0, 75, 62, 255
84, 48, 0, 154, 147, 255
85, 48, 0, 251, 251, 246
86, 48, 0, 175, 171, 253
87, 48, 0, 72, 63, 255
88, 48, 0, 81, 70, 255
89, 48, 0, 81, 70, 255
90, 48, 0, 80, 72, 255
91, 48, 0, 80, 71, 255
92, 48, 0, 82, 69, 255
93, 48, 0, 82, 69, 255
94, 48, 0, 81, 67, 255
95, 48, 0, 68, 55, 255
96, 48, 0, 226, 223, 255
97, 48, 0, 80, 81, 70
98, 48, 0, 0, 0, 0
99, 48, 0, 0, 0, 0
100, 48, 0, 0, 0, 0
101, 48, 0, 0, 0, 0
102, 48, 0, 0, 0, 0
103, 48, 0, 0, 0, 0
104, 48, 0, 0, 0, 0
105, 48, 0, 0, 0, 0
106, 48, 0, 0, 0, 0
107, 48, 0, 0, 0, 0
108, 48, 0, 0, 0, 0
109, 48, 0, 0, 0, 0
110, 48, 0, 0, 0, 0
111, 48, 0, 0, 0, 0
112, 48, 0, 1, 1, 0
113, 48, 0, 54, 54, 50
114, 48, 0, 170, 169, 191
115, 48, 0, 139, 133, 253
116, 48, 0, 72, 59, 255
117, 48, 0, 81, 69, 255
118, 48, 0, 81, 70, 255
119, 48, 0, 82, 69, 255
120, 48, 0, 81, 70, 255
121, 48, 0, 81, 70, 255
122, 48, 0, 81, 70, 255
123, 48, 0, 82, 69, 255
124, 48, 0, 81, 70, 255
125, 48, 0, 73, 63, 255
126, 48, 0, 148, 140, 255
127, 48, 0, 181, 181, 174
128, 48, 0, 9, 9, 8
129, 48, 0, 0, 0, 0
130, 48, 0, 0, 0, 0
0, 49, 0, 0, 0, 0
1, 49, 0, 0, 0, 0
2, 49, 0, 0, 0, 0
3, 49, 0, 0, 0, 0
4, 49, 0, 4, 4, 1
5, 49, 0, 208, 207, 224
6, 49, 0, 67, 64, 255
7, 49, 0, 76, 73, 255
8, 49, 0, 77, 74, 255
9, 49, 0, 79, 74, 255
10, 49, 0, 79, 74, 255
11, 49, 0, 77, 74, 255
12, 49, 0, 79, 74, 255
13, 49, 0, 77, 74, 255
14, 49, 0, 77, 74, 255
15, 49, 0, 66, 66, 255
16, 49, 0, 189, 188, 255
17, 49, 0, 164, 165, 158
18, 49, 0, 169, 169, 163
19, 49, 0, 226, 225, 254
20, 49, 0, 221, 220, 253
21, 49, 0, 119, 116, 255
22, 49, 0, 101, 97, 255
23, 49, 0, 101, 97, 255
24, 49, 0, 140, 137, 255
25, 49, 0, 142, 139, 255
26, 49, 0, 143, 140, 255
27, 49, 0, 119, 115, 255
28, 49, 0, 130, 125, 255
29, 49, 0, 193, 191, 253
30, 49, 0, 218, 218, 254
31, 49, 0, 222, 221, 249
32, 49, 0, 174, 174, 168
33, 49, 0, 38, 38, 33
34, 49, 0, 202, 202, 202
35, 49, 0, 107, 104, 255
36, 49, 0, 77, 75, 255
37, 49, 0, 77, 74, 255
38, 49, 0, 77, 74, 255
39, 49, 0, 79, 73, 255
40, 49, 0, 77, 74, 255
41, 49, 0, 77, 75, 255
42, 49, 0, 77, 74, 255
43, 49, 0, 76, 76, 255
44, 49, 0, 76, 74, 255
45, 49, 0, 72, 70, 255
46, 49, 0, 63, 62, 255
47, 49, 0, 63, 63, 255
48, 49, 0, 65, 64, 255
49, 49, 0, 73, 72, 255
50, 49, 0, 77, 73, 255
51, 49, 0, 77, 74, 255
52, 49, 0, 77, 74, 255
53, 49, 0, 77, 74, 255
54, 49, 0, 79, 74, 255
55, 49, 0, 79, 73, 255
56, 49, 0, 79, 75, 255
57, 49, 0, 72, 71, 255
58, 49, 0, 95, 96, 255
59, 49, 0, 207, 206, 242
60, 49, 0, 252, 252, 225
61, 49, 0, 130, 129, 255
62, 49, 0, 68, 67, 255
63, 49, 0, 76, 77, 255
64, 49, 0, 79, 74, 255
65, 49, 0, 79, 74, 255
66, 49, 0, 79, 73, 255
67, 49, 0, 77, 74, 255
68, 49, 0, 77, 74, 255
69, 49, 0, 77, 74, 255
70, 49, 0, 72, 68, 255
71, 49, 0, 90, 86, 255
72, 49, 0, 120, 119, 255
73, 49, 0, 93, 92, 255
74, 49, 0, 74, 74, 255
75, 49, 0, 77, 76, 255
76, 49, 0, 76, 75, 255
77, 49, 0, 77, 75, 255
78, 49, 0, 77, 75, 255
79, 49, 0, 77, 74, 255
80, 49, 0, 77, 74, 255
81, 49, 0, 77, 74, 255
82, 49, 0, 79, 74, 255
83, 49, 0, 69, 66, 255
84, 49, 0, 206, 205, 255
85, 49, 0, 253, 253, 247
86, 49, 0, 183, 183, 254
87, 49, 0, 66, 65, 255
88, 49, 0, 79, 75, 255
89, 49, 0, 76, 75, 255
90, 49, 0, 76, 76, 255
91, 49, 0, 76, 76, 255
92, 49, 0, 77, 75, 255
93, 49, 0, 77, 73, 255
94, 49, 0, 75, 72, 255
95, 49, 0, 64, 62, 255
96, 49, 0, 226, 225, 254
97, 49, 0, 73, 73, 64
98, 49, 0, 0, 0, 0
99, 49, 0, 0, 0, 0
100, 49, 0, 0, 0, 0
101, 49, 0, 4, 3, 1
102, 49, 0, 0, 0, 0
103, 49, 0, 0, 0, 0
104, 49, 0, 0, 0, 0
105, 49, 0, 1, 1, 0
106, 49, 0, 0, 0, 0
107, 49, 0, 0, 0, 0
108, 49, 0, 0, 0, 0
109, 49, 0, 0, 0, 0
110, 49, 0, 34, 33, 27
111, 49, 0, 103, 102, 96
112, 49, 0, 124, 125, 125
113, 49, 0, 174, 174, 198
114, 49, 0, 132, 129, 254
115, 49, 0, 72, 67, 255
116, 49, 0, 76, 73, 255
117, 49, 0, 77, 74, 255
118, 49, 0, 79, 74, 255
119, 49, 0, 79, 74, 255
120, 49, 0, 77, 74, 255
121, 49, 0, 77, 74, 255
122, 49, 0, 77, 74, 255
123, 49, 0, 77, 74, 255
124, 49, 0, 79, 75, 255
125, 49, 0, 67, 63, 255
126, 49, 0, 181, 179, 255
127, 49, 0, 132, 132, 128
128, 49, 0, 0, 0, 0
129, 49, 0, 0, 0, 0
130, 49, 0, 0, 0, 0
0, 50, 0, 0, 0, 0
1, 50, 0, 0, 0, 0
2, 50, 0, 0, 0, 0
3, 50, 0, 0, 0, 0
4, 50, 0, 26, 26, 20
5, 50, 0, 191, 193, 245
6, 50, 0, 63, 69, 255
7, 50, 0, 74, 80, 255
8, 50, 0, 74, 80, 255
9, 50, 0, 74, 80, 255
10, 50, 0, 74, 80, 255
11, 50, 0, 74, 80, 255
12, 50, 0, 74, 80, 255
13, 50, 0, 74, 80, 255
14, 50, 0, 73, 80, 255
15, 50, 0, 68, 76, 255
16, 50, 0, 217, 218, 250
17, 50, 0, 110, 109, 102
18, 50, 0, 23, 22, 17
19, 50, 0, 63, 63, 50
20, 50, 0, 70, 70, 56
21, 50, 0, 97, 97, 84
22, 50, 0, 125, 125, 115
23, 50, 0, 125, 125, 115
24, 50, 0, 140, 140, 129
25, 50, 0, 158, 158, 143
26, 50, 0, 155, 155, 139
27, 50, 0, 183, 183, 170
28, 50, 0, 140, 139, 126
29, 50, 0, 53, 52, 40
30, 50, 0, 70, 70, 54
31, 50, 0, 67, 67, 55
32, 50, 0, 62, 62, 57
33, 50, 0, 9, 9, 7
34, 50, 0, 134, 134, 129
35, 50, 0, 168, 171, 250
36, 50, 0, 67, 73, 255
37, 50, 0, 75, 80, 255
38, 50, 0, 75, 79, 255
39, 50, 0, 74, 80, 255
40, 50, 0, 74, 80, 255
41, 50, 0, 74, 80, 255
42, 50, 0, 74, 80, 255
43, 50, 0, 74, 81, 255
44, 50, 0, 73, 82, 255
45, 50, 0, 73, 83, 255
46, 50, 0, 74, 83, 255
47, 50, 0, 74, 83, 255
48, 50, 0, 73, 81, 255
49, 50, 0, 74, 82, 255
50, 50, 0, 73, 81, 255
51, 50, 0, 74, 80, 255
52, 50, 0, 74, 80, 255
53, 50, 0, 74, 80, 255
54, 50, 0, 75, 79, 255
55, 50, 0, 74, 80, 255
56, 50, 0, 73, 79, 255
57, 50, 0, 60, 67, 255
58, 50, 0, 133, 138, 255
59, 50, 0, 215, 216, 220
