1, 47, 0, 0, 0, 0
2, 47, 0, 0, 0, 0
3, 47, 0, 0, 0, 0
4, 47, 0, 0, 0, 0
5, 47, 0, 0, 0, 0
6, 47, 0, 0, 0, 0
7, 47, 0, 0, 0, 0
8, 47, 0, 0, 0, 0
9, 47, 0, 0, 0, 0
10, 47, 0, 0, 0, 0
11, 47, 0, 0, 0, 0
12, 47, 0, 0, 0, 0
13, 47, 0, 0, 0, 0
14, 47, 0, 109, 50, 0
15, 47, 0, 238, 118, 0
16, 47, 0, 255, 136, 0
17, 47, 0, 255, 137, 0
18, 47, 0, 255, 136, 0
19, 47, 0, 238, 117, 0
20, 47, 0, 108, 50, 0
21, 47, 0, 0, 0, 0
22, 47, 0, 0, 0, 0
23, 47, 0, 0, 0, 0
24, 47, 0, 0, 0, 0
25, 47, 0, 0, 0, 0
26, 47, 0, 0, 0, 0
27, 47, 0, 0, 0, 0
28, 47, 0, 0, 0, 0
29, 47, 0, 0, 0, 0
30, 47, 0, 0, 0, 0
31, 47, 0, 0, 0, 0
32, 47, 0, 0, 0, 0
33, 47, 0, 0, 0, 0
34, 47, 0, 0, 0, 0
